1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1607.744,1359.892,1074.704,921.974,992.8,1028.568,950.8182857142857,773.913,906.4364444444445,940.0664,902.0872727272728,901.9006666666667,887.0436923076923,930.696,894.7536,764.4825,868.0715294117647,896.5968888888889,881.8210526315789,886.0756,873.9310476190476,908.6352727272726,891.1634782608695,856.458,870.84864,893.1553846153846,883.045925925926,895.0611428571428,878.3166896551724,907.2352,886.1398709677419,801.644,872.392,887.7623529411765,879.8788571428572,885.6862222222222,877.9388108108108,902.6324210526316,886.2711794871796,876.1148000000001
1607.744,1183.384,1008.048,1164.816,920.024,961.032,908.336,1184.504,919.12,907.728,886.896,961.472,865.664,875.68,875.416,1153.304,860.16,886.992,870.52,882.664,840.816,857.888,837.856,942.184,849.792,847.472,849.408,857.056,825.704,838.672,833.472,1105.832,827.568,857.224,807.52,875.792,814.888,831.216,800.528,879.672
0.6598249999999996,0.9025549999999964,0.9356099999999967,0.8426574999999977,0.9790724999999949,0.9690624999999958,0.9740124999999947,0.8174174999999991,0.988134999999995,0.9751074999999955,0.9791574999999952,0.9449699999999958,0.9768674999999949,0.9756124999999949,0.9806174999999948,0.8225624999999995,0.9855049999999946,0.9835399999999951,0.9766799999999952,0.9535574999999956,0.9866099999999944,0.9842749999999948,0.9838924999999945,0.9276149999999964,0.989194999999995,0.9756549999999948,0.9843249999999943,0.9614074999999951,0.9835099999999946,0.9770274999999948,0.9830774999999946,0.829525,0.9875924999999942,0.9821449999999953,0.979577499999995,0.9682849999999956,0.9849699999999941,0.982542499999995,0.9798574999999945,0.9544149999999966
610.5581080266713,381.03770847136434,271.48005668894064,401.97002616081573,287.0589377374266,363.40898350028493,321.3543165972296,403.8069581107719,337.6089107573108,381.30616048410826,348.94817812006045,404.15452212615423,367.5075999417204,397.8721783410401,372.90543107427965,406.88665622048995,378.8601024133451,402.8111235425861,387.75478136635735,417.23970334187914,395.1094636597472,414.6128878336293,397.15247673612214,418.22801627468107,400.22898472525355,417.75721880562907,404.78574643679997,426.2765615008752,406.55110219741823,424.3155296766168,411.60582615521867,425.6095060785269,411.7662781635658,423.7829874475448,416.21687493627985,430.69307675538,417.0139913620979,429.00636020503754,419.6027575976294,429.8758299061603
0.6598249999999996,0.7729924999999997,0.7658024999999997,0.7345900000000002,0.7909725000000003,0.7865100000000002,0.7925449999999999,0.7246125,0.8052425,0.8003524999999995,0.8005974999999995,0.7932850000000002,0.8032849999999992,0.8002499999999996,0.8074324999999996,0.7244124999999997,0.808515,0.8130574999999998,0.8046825,0.7913899999999995,0.804455,0.8115899999999995,0.8107649999999997,0.7769575000000001,0.8167975,0.8128699999999999,0.8153249999999993,0.7979149999999997,0.8111699999999997,0.8078474999999993,0.8144299999999995,0.7278600000000001,0.8143399999999993,0.8188099999999998,0.8111375,0.8106175,0.8127849999999996,0.8162149999999995,0.8115574999999996,0.796595
18.244,20.392,19.616000000000007,20.285,18.620000000000008,18.39799999999999,19.188571428571432,20.121,18.88044444444444,19.314,19.457818181818197,18.83066666666667,18.76953846153846,18.667428571428566,19.236266666666673,19.556,18.812941176470574,19.32977777777779,19.252210526315796,19.353600000000007,18.825333333333337,18.969818181818173,19.194956521739137,19.01716666666666,19.02335999999999,19.104923076923072,19.320740740740746,18.874142857142846,19.0488275862069,18.953733333333332,19.139741935483883,19.454,19.027757575757573,19.264235294117633,19.18594285714285,19.258888888888894,18.994162162162162,18.97747368421054,19.144820512820512,19.305700000000005
1589.5,882.124,624.2973333333331,468.105,394.82640000000015,327.7053333333334,286.3331428571429,234.503,228.47733333333323,203.0596,189.47418181818185,165.8993333333333,160.08676923076925,146.85257142857134,141.90986666666677,119.32125,124.81011764705889,117.41399999999997,112.36336842105267,103.04899999999992,101.21485714285716,96.99400000000004,94.6561739130435,83.25916666666666,87.60768000000003,81.51876923076922,80.57111111111111,74.98557142857143,74.82910344827582,71.34373333333332,70.99019354838708,59.98275,66.84690909090911,64.2070588235294,63.16880000000003,59.045888888888896,59.91805405405403,57.33736842105263,56.55620512820515,52.09150000000002
0.0,4.352,4.429333333333332,7.928,5.355200000000001,5.005999999999999,5.0702857142857125,9.7175,5.30488888888889,5.476,5.195272727272722,6.190666666666663,5.221538461538464,5.405142857142856,5.356,10.2765,5.502823529411768,5.681777777777781,5.406736842105265,6.166000000000002,5.504,5.5147272727272725,5.418260869565218,7.306333333333336,5.516959999999997,5.643538461538461,5.538370370370369,5.9272857142857145,5.572413793103453,5.546666666666667,5.500774193548389,9.6405,5.653333333333335,5.825882352941178,5.656457142857141,6.106999999999998,5.589081081081076,5.616210526315789,5.60348717948718,6.752299999999997
0.0,8.558,12.773333333333342,9.844,13.129599999999998,12.637999999999998,13.518285714285707,9.277,12.989777777777782,12.561999999999996,12.661454545454548,11.373666666666665,12.130769230769236,11.78514285714287,11.7968,8.231,11.547058823529408,11.316888888888885,11.142526315789476,10.805400000000002,10.864952380952378,10.817272727272732,10.760347826086957,9.424833333333323,10.510720000000001,10.490307692307693,10.488740740740745,9.853142857142856,10.249103448275864,10.151200000000006,10.104903225806446,7.574125,10.052121212121218,10.045176470588228,9.858057142857144,9.646222222222221,9.673405405405406,9.666105263157892,9.688410256410256,9.438500000000001
0.0,444.136,413.0613333333336,136.354,309.80319999999983,250.76133333333314,237.33314285714278,43.0055,193.66444444444429,169.0996,158.86472727272727,120.93366666666661,138.29969230769237,125.76714285714283,119.68933333333325,13.22725,110.57882352941172,102.08866666666661,99.53157894736846,83.43019999999994,92.94019047619044,84.23854545454542,84.80782608695647,55.31333333333331,79.01328,75.21323076923073,75.03274074074076,61.59385714285713,71.03337931034488,65.34293333333332,66.6625806451613,7.505,61.61090909090909,60.930352941176466,58.32445714285717,53.437555555555605,56.64551351351349,55.34726315789472,54.57702564102563,43.61679999999999
